2017-11-28 12:45:02,479 ->         B40K,  30.0,    14,  42.85,   72348,    144696,         2032,        110
2017-11-28 12:46:00,784 ->         B40K,  40.0,    14,  45.46,   98806,    197612,         2216,        144
2017-11-28 12:47:01,472 ->         B40K,  50.0,    14,  46.81,  125504,    251008,         1916,         74
2017-11-28 12:47:55,227 ->         B40K,  10.0,    14,  40.57,   22452,     44904,         3644,        500
2017-11-28 12:48:50,386 ->         B40K,  20.0,    14,  42.09,   47638,     95276,         3048,        216
2017-11-28 12:49:48,112 ->         B40K,  30.0,    14,  44.78,   72348,    144696,         2032,        110
2017-11-28 12:50:46,052 ->         B40K,  40.0,    14,  45.02,   98806,    197612,         2216,        144
2017-11-28 12:51:45,985 ->         B40K,  50.0,    14,  46.89,  125504,    251008,         1916,         74
2017-11-28 12:52:47,753 ->         B60K,  10.0,    14,  42.50,   33678,     67356,         5466,        749
2017-11-28 12:53:45,190 ->         B60K,  20.0,    14,  44.25,   71457,    142914,         4572,        324
2017-11-28 12:54:46,169 ->         B60K,  30.0,    14,  48.03,  108522,    217044,         3048,        165
2017-11-28 12:55:45,917 ->         B60K,  40.0,    14,  46.60,  148209,    296418,         3324,        216
2017-11-28 12:56:50,512 ->         B60K,  50.0,    14,  51.54,  188256,    376512,         2874,        112
2017-11-28 12:57:47,112 ->         B60K,  10.0,    14,  43.33,   33678,     67356,         5466,        749
2017-11-28 12:58:45,084 ->         B60K,  20.0,    14,  44.84,   71457,    142914,         4572,        324
2017-11-28 12:59:45,732 ->         B60K,  30.0,    14,  47.58,  108522,    217044,         3048,        165
2017-11-28 13:00:48,443 ->         B60K,  40.0,    14,  49.67,  148209,    296418,         3324,        216
2017-11-28 13:01:51,615 ->         B60K,  50.0,    14,  50.11,  188256,    376512,         2874,        112
2017-11-28 13:02:47,978 ->         B60K,  10.0,    14,  43.19,   33678,     67356,         5466,        749
2017-11-28 13:03:45,713 ->         B60K,  20.0,    14,  44.59,   71457,    142914,         4572,        324
2017-11-28 13:04:45,503 ->         B60K,  30.0,    14,  46.69,  108522,    217044,         3048,        165
2017-11-28 13:05:47,880 ->         B60K,  40.0,    14,  49.19,  148209,    296418,         3324,        216
2017-11-28 13:06:54,057 ->         B60K,  50.0,    14,  53.00,  188256,    376512,         2874,        112
2017-11-28 13:08:14,696 ->         B80K,  10.0,    14,  60.27,   44904,     89808,         7288,        996
2017-11-28 13:09:20,999 ->         B80K,  20.0,    14,  53.06,   95276,    190552,         6096,        432
2017-11-28 13:10:29,692 ->         B80K,  30.0,    14,  55.43,  144696,    289392,         4064,        220
2017-11-28 13:11:53,459 ->         B80K,  40.0,    14,  68.80,  197612,    395224,         4432,        288
2017-11-28 13:13:05,464 ->         B80K,  50.0,    14,  58.72,  251008,    502016,         3832,        148
2017-11-28 13:14:09,403 ->         B80K,  10.0,    14,  50.87,   44904,     89808,         7288,        996
2017-11-28 13:15:16,365 ->         B80K,  20.0,    14,  53.58,   95276,    190552,         6096,        432
2017-11-28 13:16:23,686 ->         B80K,  30.0,    14,  53.92,  144696,    289392,         4064,        220
2017-11-28 13:17:32,606 ->         B80K,  40.0,    14,  55.80,  197612,    395224,         4432,        288
2017-11-28 13:18:57,266 ->         B80K,  50.0,    14,  69.75,  251008,    502016,         3832,        148
2017-11-28 13:20:01,220 ->         B80K,  10.0,    14,  50.82,   44904,     89808,         7288,        996
2017-11-28 13:21:20,111 ->         B80K,  20.0,    14,  63.99,   95276,    190552,         6096,        432
2017-11-28 13:22:28,877 ->         B80K,  30.0,    14,  55.40,  144696,    289392,         4064,        220
2017-11-28 13:23:51,833 ->         B80K,  40.0,    14,  68.10,  197612,    395224,         4432,        288
2017-11-28 13:25:05,571 ->         B80K,  50.0,    14,  60.53,  251008,    502016,         3832,        148
