"metric","C1","C2","C4","C8","desc","min","max","range","sd","index"
"fetch_stage_power_cc1",25237752.362,3.8624,3.5831,3.5552," avg power usage of clock_cc1",3.5552,25237752.362,25237748.8068,12618874.34755,0.499999997787045
"total_rename_access",8539421,17.3841,14.7623,14.6609," average total power per insn_cc3",14.6609,8539421,8539406.3391,4269702.69878352,0.499999944871287
"mem.ptab_accesses",65377496,459,427,425," total first level page table misses",425,65377496,65377071,32688529.5000037,0.499999908224761
"rename_power_cc3",943557.5252,8.4509,7.2496,7.2019," average total power per insn_cc2",7.2019,943557.5252,943550.3233,471774.945533687,0.499999770954121
"regfile_power_cc1",23639618.9695,966.5265,934.5977,937.4858," total power usage of lsq_cc1",934.5977,23639618.9695,23638684.3718,11819336.3830921,0.499999754520692
"total_alu_access",8415559,974,980,981," total number accesses of dcache2",974,8415559,8414585,4207290.33333447,0.499999742510708
"issue_stage_power",338878144.0418,6484.7345,5873.669,5848.1731," total power usage of dispatch stage",5848.1731,338878144.0418,338872295.8687,169436037.591722,0.49999967438286
"alu_power_cc1",35661350.0669,3691.3767,3725.0495,3729.2586," total power usage of dcache2_cc1",3691.3767,35661350.0669,35657658.6902,17828817.4193247,0.499999665548
"bpred_bimod.lookups",950045,9.8796,10.9724,11.1186," the average slip between issue and retirement",9.8796,950045,950035.1204,475017.171566988,0.499999590927742
"alu_power_cc2",9804400.7002,2049.8295,2062.4568,2064.5613," total power usage of dcache2_cc2",2049.8295,9804400.7002,9802350.8707,4901170.87550432,0.499999534821214
"issue_stage_power_cc3",57669140.7853,1501.959,1613.7229,1617.9026," total power usage of dispatch stage_cc3",1501.959,57669140.7853,57667638.8263,28833781.46195,0.4999993418978
"rename_power_cc1",3569183.2549,79.0856,65.4947,65.0285," average total power per insn",65.0285,3569183.2549,3569118.2264,1784556.69266191,0.499999321810616
"rename_power_cc2",892295.8137,16.1231,12.4288,12.2444," average total power per insn_cc1",12.2444,892295.8137,892283.5693,446141.107470244,0.499999241071135
"clock_power_cc3",55785157.4223,6780.0365,6941.254,6720.4889," total power usage of resultbus_cc3",6720.4889,55785157.4223,55778436.9334,27889171.7480726,0.499999162424944
"bpred_bimod.dir_hits",757837,1449,1445,1445," total number of address-predicted hits",1445,757837,756392,378195.333338034,0.49999911862901
"issue_stage_power_cc2",33093047.2318,1092.5618,1194.9633,1198.3071," total power usage of dispatch stage_cc2",1092.5618,33093047.2318,33091954.67,16545942.6439395,0.499998951676899
"total_regfile_access",15544367,2252,2308,2310," total number accesses of load/store queue",2252,15544367,15542115,7771038.5000465,0.49999877751815
"regfile_power_cc2",4009898.6148,533.9907,548.5761,549.0714," total power usage of lsq_cc2",533.9907,4009898.6148,4009364.6241,2004677.36771221,0.499998766802659
"issue_stage_power_cc1",87890260.7851,2390.7626,1686.0728,1652.2176," total power usage of dispatch stage_cc1",1652.2176,87890260.7851,87888608.5675,43944175.5517022,0.499998535281762
"clock_power_cc2",40135705.7862,4428.2716,4762.0346,4552.5274," total power usage of resultbus_cc2",4428.2716,40135705.7862,40131277.5146,20065562.421306,0.499998097842912
"window_power_cc1",16663652.4269,7445.066,7239.2638,7239.2638," total power usage of bpred unit_cc1",7239.2638,16663652.4269,16656413.1631,8328172.28174841,0.49999794074503
"clock_power",254864759.9156,35646.3779,32287.3702,32147.2201," total power usage of resultbus",32147.2201,254864759.9156,254832612.6955,127415699.8067,0.499997619845264
"bpred_power",44172305.0833,6484.7345,5873.669,5848.1731," total power usage of rename unit",5848.1731,44172305.0833,44166456.9102,22083118.1141771,0.499997501703088
"clock_power_cc1",92208682.2813,10063.6956,8978.3548,8563.3941," total power usage of resultbus_cc1",8563.3941,92208682.2813,92200118.8872,46099740.237573,0.49999653790005
"icache_power_cc2",21402086.9007,3564.7301,3238.6876,3179.2175," total power usage of arch. regfile_cc2",3179.2175,21402086.9007,21398907.6832,10699379.6791587,0.49999653428846
"bpred_bimod.jr_seen",47025,157,156,156," total number of address-predicted hits for JR's",156,47025,46869,23434.3333380747,0.499996444090437
"sim_cycle",9765879,2011,2134,2140," total number of branches executed",2011,9765879,9763868,4881892.00036195,0.499995698463145
"alu_power_cc3",24735988.3998,8211.9452,7606.2564,7582.2645," total power usage of dcache2_cc3",7582.2645,24735988.3998,24728406.1353,12364094.1256492,0.499995594459256
"icache_power_cc3",21680829.5384,7049.6766,6582.1643,6520.9079," total power usage of arch. regfile_cc3",6520.9079,21680829.5384,21674308.6305,10837055.9803064,0.499995463064345
"dl1.hits",3089092,2244,2286,2288," total number of accesses",2244,3089092,3086848,1543409.66679999,0.499995356687467
"regfile_power_cc3",4779503.7767,1926.8435,1805.0884,1799.3888," total power usage of lsq_cc3",1799.3888,4779503.7767,4777704.3879,2388830.00228998,0.4999953551626
"dtlb.hits",3280931,2245,2291,2293," total number of accesses",2245,3280931,3278686,1639327.33348326,0.499995221708715
"dl1.replacements",208412,554,557,557," total number of misses",554,208412,207858,103928.000009622,0.499995189069567
"alu_power",184977227.0863,65304.1158,59150.4183,58893.6635," total power usage of dcache2",58893.6635,184977227.0863,184918333.4228,92458055.5577023,0.499993991111227
"bpred_power_cc3",5975396.8934,1501.959,1613.7229,1617.9026," total power usage of rename unit_cc3",1501.959,5975396.8934,5973894.9344,2986909.51643269,0.499993647232212
"regfile_power",34888330.3161,14943.7375,13535.5684,13476.8144," total power usage of load/store queue",13476.8144,34888330.3161,34874853.5017,17437172.484518,0.499992709178492
"ul2.hits",219802,974,980,981," total number of accesses",974,219802,218828,109411.833377001,0.499990098968145
"dcache_power",59424458.3835,38429.751,34808.4622,34657.3688," total power usage of icache",34657.3688,59424458.3835,59389801.0147,29694246.6459523,0.499988990342002
"ul2.replacements",49163,524,526,526," total number of misses",524,49163,48639,24318.8333516091,0.499986293953598
"total_resultbus_access",9867886,9895,10298,10312," total number accesses of alu",9895,9867886,9857991,4928858.83712612,0.49998613684331
"window_power_cc3",7336026.012,10561.9524,9929.1671,9901.576," total power usage of bpred unit_cc3",9901.576,7336026.012,7326124.436,3662947.56944887,0.499984350722933
"dl1.writebacks",63765,99,102,102," total number of replacements",99,63765,63666,31832.0000314149,0.49998429352268
"bpred_power_cc2",1941732.9305,1092.5618,1194.9633,1198.3071," total power usage of rename unit_cc2",1092.5618,1941732.9305,1940640.3687,970285.494457957,0.499982124512814
"sim_total_branches",930749,942,992,993," total number of stores executed",942,930749,929807,464886.667276373,0.499981896540221
"sim_total_loads",2438225,2380,2508,2517," total number of loads and stores executed",2380,2438225,2435845,1217878.33494059,0.499981868690574
"dcache2_power_cc3",4597131.5326,15098.4779,14375.5911,14346.992," total power usage of dcache_cc3",14346.992,4597131.5326,4582784.5406,2291262.28251652,0.499971635632806
"ul2.misses",53259,450,454,455," total number of hits",450,53259,52809,26403.0000883738,0.499971597424185
"sim_total_stores",951351,1438,1516,1524," total number of loads executed",1438,951351,949913,474929.168250997,0.499971227102899
"icache_power_cc1",21402086.9007,17336.9199,14382.6616,13979.5282," total power usage of arch. regfile_cc1",13979.5282,21402086.9007,21388107.3725,10693427.0368155,0.499970701033824
"total_icache_access",8640529,14261,12743,12719," total number accesses of arch. regfile",12719,8640529,8627810,4313644.06030818,0.499969755976102
"lsq_power_cc3",1586139.8206,9170.256,9366.179,9288.6975," total power usage of instruction window_cc3",9170.256,1586139.8206,1576969.5646,788432.392332964,0.499966778073457
"resultbus_power_cc2",4774123.356,11527.9977,11997.5059,12013.8163," total power usage of alu_cc2",11527.9977,4774123.356,4762595.3583,2381138.46867272,0.499966570647871
"bpred_power_cc1",3835665.4613,2390.7626,1686.0728,1652.2176," total power usage of rename unit_cc1",1652.2176,3835665.4613,3834013.2437,1916877.91871718,0.499966431223723
"itlb.hits",8640136,10686,11464,11725," total number of accesses",10686,8640136,8629450,4314422.18923858,0.499964909610529
"il1.hits",8639774,10686,11464,11725," total number of accesses",10686,8639774,8629088,4314241.18923953,0.499964908138558
"falu_power",139466956.9336,293872.3364,266180.3379,265024.9262," total power usage of alu",265024.9262,139466956.9336,139201932.0074,69595966.8108798,0.499964086756929
"icache_power",24189513.2817,55426.9047,50203.9505,49986.0297," total power usage of arch. regfile",49986.0297,24189513.2817,24139527.252,12068820.7554279,0.499960940802102
"dcache2_power",41105516.8039,94407.3208,85511.1878,85140.0086," total power usage of dcache",85140.0086,41105516.8039,41020376.7953,20508582.4298229,0.499960849510596
"dcache_power_cc1",18325270.2626,15498.2244,11282.4696,11391.455," total power usage of icache_cc1",11282.4696,18325270.2626,18313987.793,9156273.31670517,0.499960654129348
"dcache_power_cc3",14145352.819,17791.3771,13635.0689,13718.0464," total power usage of icache_cc3",13635.0689,14145352.819,14131717.7501,7065152.59379391,0.499950021556574
"total_dcache2_access",273061,2244,2286,2288," total number accesses of dcache",2244,273061,270817,135394.168186509,0.49994707934328
"window_power",21527116.7197,70176.306,63563.4952,63287.5845," total power usage of bpred unit",63287.5845,21527116.7197,21463829.1352,10730720.934708,0.499944388632404
"bpred_bimod.misses",100743,1643,1660,1660," total number of direction-predicted hits (includes addr-hits)",1643,100743,99100,49544.3339814622,0.499942825241798
"total_lsq_access",3324243,36093,36665,36694," total number accesses of instruction window",36093,3324243,3288150,1643879.52329266,0.499940551158756
"bpred_bimod.jr_hits",46891,250,233,233," total number of misses",233,46891,46658,23326.1680432799,0.499939303941016
"resultbus_power_cc3",5268502.2013,38317.2086,36561.3541,36474.7058," total power usage of alu_cc3",36474.7058,5268502.2013,5232027.4955,2615692.36031115,0.499938573060038
"lsq_power",9406299.2136,34200.0158,30977.3008,30842.8373," total power usage of instruction window",30842.8373,9406299.2136,9375456.3763,4687146.50472043,0.499937956787785
"dl1.misses",208924,1690,1729,1731," total number of hits",1690,208924,207234,103603.668385825,0.499935668789026
"resultbus_power_cc1",14738183.553,25980.2273,20541.8551,20416.0315," total power usage of alu_cc1",20416.0315,14738183.553,14717767.5215,7357935.88137677,0.499935596253179
"bpred_bimod.updates",858580,2080,2240,2289," total number of bpred lookups",2080,858580,856500,428188.509300421,0.499928207005745
"dcache_power_cc2",10034059.1222,15498.2244,11282.4696,11391.455," total power usage of icache_cc2",11282.4696,10034059.1222,10022776.6526,5010667.92044724,0.499928123126182
"dcache2_power_cc2",574669.9056,6827.2648,6955.0479,6961.1328," total power usage of dcache_cc2",6827.2648,574669.9056,567842.6408,283877.718593223,0.499923214983089
"dcache2_power_cc1",880902.6446,11774.2936,11415.2842,11384.8596," total power usage of dcache_cc1",11384.8596,880902.6446,869517.785,434688.952040315,0.499919564083805
"lsq_power_cc2",815302.7951,7301.1036,7544.2918,7468.504," total power usage of instruction window_cc2",7301.1036,815302.7951,808001.6915,403932.42709482,0.499915323623824
"sim_total_refs",3389576,10456,11436,11468," total number of instructions executed",10456,3389576,3379120,1689228.06530162,0.499901768892973
"bpred_bimod.retstack_pops",23516,211,219,223," total number of address pushed onto ret-addr stack",211,23516,23305,11649.1677349357,0.499857015015477
"total_dcache_access",3298016,11273,12587,13071," total number accesses of icache",11273,3298016,3286743,1642853.00896466,0.499842247770715
"resultbus_power",22437525.8346,221570.4123,200691.5246,199820.3809," total power usage of falu",199820.3809,22437525.8346,22237705.4537,11115087.0781273,0.499830663791707
"dispatch_stage_power_cc1",3569183.2549,22943.2905,18521.7334,18630.7188," total power usage of fetch stage_cc1",18521.7334,3569183.2549,3550661.5215,1774576.86499473,0.499787674564104
"lsq_power_cc1",1620901.8311,13510.9343,11596.929,11380.3499," total power usage of instruction window_cc1",11380.3499,1620901.8311,1609521.4812,804370.11646772,0.499757304182117
"total_bpred_access",858580,10456,11436,11468," total number accesses of rename unit",10456,858580,848124,423730.260329218,0.499608854753807
"bpred_bimod.used_ras.PP",23513,212,241,244," total number of address popped off of ret-addr stack",212,23513,23301,11640.3422773273,0.499564064946882
"dispatch_stage_power",4081800.3697,108606.0571,98371.9575,97944.9533," total power usage of fetch stage",97944.9533,4081800.3697,3983855.4164,1990085.79207531,0.499537654876453
"IFQ_fcount",9455230,14285,21516,33587," cumulative IFQ occupancy",14285,9455230,9440945,4716057.05462621,0.499532308961255
"avg_icache_power_cc2",2.1915,0.2298,0.2305,0.2272," avg power usage of arch. regfile_cc2",0.2272,2.1915,1.9643,0.981167693788036,0.499499920474488
"avg_regfile_power_cc1",2.4206,0.0623,0.0665,0.067," avg power usage of lsq_cc1",0.0623,2.4206,2.3583,1.17766855269214,0.499371815584167
"avg_issue_power_cc1",8.9997,0.1541,0.12,0.1181," average power of dispatch unit per cycle_cc1",0.1181,8.9997,8.8816,4.43451418261723,0.499292265201904
"dispatch_stage_power_cc2",892295.8137,19779.3636,15563.6087,15672.5942," total power usage of fetch stage_cc2",15563.6087,892295.8137,876732.205,437649.710953095,0.499182884416907
"dispatch_stage_power_cc3",943557.5252,28353.3295,23564.2359,23619.6224," total power usage of fetch stage_cc3",23564.2359,943557.5252,919993.2893,459194.717563626,0.499128333765365
"dl1.inv_rate",0,0.0365,0.0367,0.0367," writeback rate (i.e., wrbks/ref)",0,0.0367,0.0367,0.0183169093098881,0.499098346318478
"dtlb.misses",17087,2228,2274,2276," total number of hits",2228,17087,14859,7413.86648450051,0.498947875664615
"avg_issue_power_cc3",5.9052,0.0968,0.1148,0.1156," average power of dispatch unit per cycle_cc3",0.0968,5.9052,5.8084,2.89807966534163,0.498946295940643
"bpred_bimod.bpred_jr_non_ras_rate.PP",0.997,0.5065,0.5032,0.5032," JR address-prediction rate (i.e., JR addr-hits/JRs seen)",0.5032,0.997,0.4938,0.246354911662017,0.498896135403031
"avg_clock_power_cc1",9.4419,0.6486,0.6389,0.612," avg power usage of resultbus_cc1",0.612,9.4419,8.8299,4.40439387770894,0.498804502622786
"avg_window_access",3.5401,0.122,0.1347,0.1353," avg number accesses of bpred unit",0.122,3.5401,3.4181,1.70472769941908,0.498735466902396
"ul2.repl_rate",0.18,0.538,0.5367,0.5362," miss rate (i.e., misses/ref)",0.18,0.538,0.358,0.178484945677033,0.498561300773834
"avg_issue_power_cc2",3.3886,0.0704,0.085,0.0856," average power of dispatch unit per cycle_cc2",0.0704,3.3886,3.3182,1.65414826421334,0.498507704241257
"il1.replacements",63,338,339,340," total number of misses",63,340,277,138.002415437798,0.498203665840427
"avg_alu_power_cc3",2.5329,0.5293,0.5413,0.5419," avg power usage of dcache2_cc3",0.5293,2.5329,2.0036,0.997716878678516,0.497962107545676
"mem.ptab_miss_rate",0.0066,223366,225206,225760," total page table accesses",0.0066,225760,225759.9934,112393.321584966,0.497844280965352
"avg_icache_power_cc3",2.2201,0.4544,0.4684,0.466," avg power usage of arch. regfile_cc3",0.4544,2.2201,1.7657,0.878604599635126,0.497595627589696
"avg_alu_power_cc1",3.6516,0.2379,0.2651,0.2665," avg power usage of dcache2_cc1",0.2379,3.6516,3.4137,1.69760104534801,0.497290636361723
"bpred_bimod.ras_rate.PP",0.9973,123,122,122," total number of RAS hits",0.9973,123,122.0027,60.6698481000997,0.49728283144635
"avg_alu_access",0.8617,0.0628,0.0697,0.0701," avg number accesses of dcache2",0.0628,0.8617,0.7989,0.397097472291124,0.497055291389566
"bpred_bimod.bpred_dir_rate",0.8827,0.7655,0.7633,0.7633," branch address-prediction rate (i.e., addr-hits/updates)",0.7633,0.8827,0.1194,0.0593423963115748,0.497004994234294
"avg_clock_power_cc3",5.7123,0.437,0.4939,0.4803," avg power usage of resultbus_cc3",0.437,5.7123,5.2753,2.62106228639585,0.496855588572376
"dl1.wb_rate",0.0193,0.0441,0.0446,0.0446," replacement rate (i.e., repls/ref)",0.0193,0.0446,0.0253,0.012568876905542,0.496793553578735
"dl1.invalidations",0,82,84,84," total number of writebacks",0,84,84,41.6773319683494,0.496158713908922
"avg_regfile_power_cc3",0.4894,0.1242,0.1284,0.1286," avg power usage of instruction lsq_cc3",0.1242,0.4894,0.3652,0.181178024789616,0.496106311033997
"avg_clock_power_cc2",4.1098,0.2854,0.3389,0.3254," avg power usage of resultbus_cc2",0.2854,4.1098,3.8244,1.89675270813919,0.495960858733183
"avg_regfile_power_cc2",0.4106,0.0344,0.039,0.0392," avg power usage of instruction lsq_cc2",0.0344,0.4106,0.3762,0.186546508946161,0.495870571361405
"avg_regfile_access",1.5917,0.1451,0.1642,0.1651," avg number accesses of lsq",0.1451,1.5917,1.4466,0.716842671604679,0.495536203238406
"RUU_fcount",882805,71427,83090,84302," cumulative RUU occupancy",71427,882805,811378,401641.282869013,0.495011305296684
"sim_IPB",9.3949,0.6739,0.8138,0.8196," total instructions (mis-spec + committed) per cycle",0.6739,9.3949,8.721,4.3134259628127,0.494602220251428
"avg_alu_power_cc2",1.0039,0.1321,0.1468,0.1476," avg power usage of dcache2_cc2",0.1321,1.0039,0.8718,0.430925585223249,0.494294087202626
"dl1.repl_rate",0.0632,0.2469,0.2437,0.2434," miss rate (i.e., misses/ref)",0.0632,0.2469,0.1837,0.0907471578985627,0.493996504619285
"lsq_occupancy",1.92,62,162,162," cumulative LSQ full count",1.92,162,160.08,78.9835527182717,0.493400504237079
"avg_rename_access",0.8744,9310,9704,9717," total number accesses of resultbus",0.8744,9717,9716.1256,4791.78651897291,0.493178733606831
"avg_fetch_power_cc2",2.3903,32668.458,33869.9129,33609.6132," total power usage of issue stage_cc2",2.3903,33869.9129,33867.5226,16698.1124682148,0.493042041056018
"il1.writebacks",0,82,84,85," total number of replacements",0,85,85,41.8519215010892,0.492375547071638
"avg_total_power_insn_cc1",27.232,10.8658,10.1143,10.0356," average total power per cycle_cc1",10.0356,27.232,17.1964,8.45500101848013,0.491672734902662
"ruu_latency",5.8317,0.6739,0.8138,0.8196," avg RUU dispatch rate (insn/cycle)",0.6739,5.8317,5.1578,2.53219604625445,0.49094498550825
"lsq_full",0.0082,1.603,1.6626,1.6809," avg LSQ occupant latency (cycle's)",0.0082,1.6809,1.6727,0.820990618602511,0.490817611408209
"avg_window_power_cc1",1.7063,0.4799,0.5151,0.5174," avg power usage of bpred unit_cc1",0.4799,1.7063,1.2264,0.601328265176351,0.490319850926575
"avg_resultbus_power_cc3",0.5395,2.4697,2.6017,2.6068," avg power usage of alu_cc3",0.5395,2.6068,2.0673,1.01194188691841,0.489499292274181
"avg_total_power_insn_cc2",11.8831,5.6953,5.8996,5.9028," average total power per cycle_cc2",5.6953,11.8831,6.1878,3.02682361230383,0.489159897266206
"avg_bpred_power_cc3",0.6119,0.0968,0.1148,0.1156," avg power usage of rename unit_cc3",0.0968,0.6119,0.5151,0.251566457422288,0.488383726310014
"avg_dcache2_power_cc1",0.0902,0.7589,0.8123,0.8137," avg power usage of dcache_cc1",0.0902,0.8137,0.7235,0.35330545212323,0.488328199202806
"LSQ_fcount",80128,16761,19014,19276," cumulative LSQ occupancy",16761,80128,63367,30909.4557632989,0.487784742268041
"avg_fetch_power_cc3",2.8319,79504.7678,76655.723,76212.5375," total power usage of issue stage_cc3",2.8319,79504.7678,79501.9359,38754.8867923807,0.487470982356049
"ruu_full",0.0904,6.8312,7.2657,7.3511," avg RUU occupant latency (cycle's)",0.0904,7.3511,7.2607,3.53680009141974,0.487115579960574
"itlb.repl_rate",0,0.001,0.001,9e-04," miss rate (i.e., misses/ref)",0,0.001,0.001,0.000485626742811116,0.485626742811116
