oid;time;lat;lon;grid_id
208;1;17755;11579;98
209;1;6532;20454;42
210;1;8732;23780;33
211;1;13015;14270;85
212;1;9019;22196;43
213;1;14023;9282;106
214;1;11209;17922;64
215;1;16165;14491;77
216;1;11004;15306;74
217;1;6904;13124;82
218;1;13576;6820;116
219;1;16349;14801;77
220;1;11861;28142;15
221;1;12366;20952;45
222;1;9778;16658;64
223;1;14757;17657;66
224;1;8161;7454;113
225;1;14942;19392;56
226;1;10453;18715;54
227;1;12692;8634;105
228;1;7860;23149;33
229;1;16797;13237;87
230;1;4350;19759;51
231;1;4558;20174;51
232;1;10943;17543;64
233;1;10048;15898;74
234;1;5914;19890;52
235;1;6004;17262;62
236;1;20757;11126;99
237;1;14058;9289;106
238;1;8721;14035;83
239;1;13769;27105;16
240;1;16565;20549;47
241;1;11037;21494;44
242;1;9261;21681;43
243;1;9333;22347;33
244;1;16106;29452;7
245;1;18819;20992;48
246;1;6832;21868;42
247;1;19977;18164;69
248;1;21143;11653;99
249;1;12426;13472;85
250;1;6264;17922;62
251;1;15811;18493;57
252;1;14976;8181;116
253;1;8798;24011;33
254;1;10395;12477;84
255;1;10047;14615;74
256;1;14682;25604;26
257;1;11746;17653;65
258;1;10084;4685;124
259;1;12895;21185;45
260;1;12978;4594;125
261;1;8884;10667;93
262;1;10358;21920;44
263;1;14494;11760;96
264;1;8680;14033;83
265;1;11664;18560;55
266;1;9808;5042;124
267;1;12164;28260;15
268;1;7720;17377;63
269;1;7232;18706;52
270;1;12465;18091;65
271;1;15777;11863;97
272;1;10461;19544;54
273;1;13343;26992;15
274;1;19507;10917;99
275;1;11154;15279;74
276;1;8290;20777;43
277;1;15642;8318;107
278;1;10046;23056;34
279;1;10365;19460;54
280;1;14682;25646;26
281;1;7134;17289;62
282;1;10565;16226;74
283;1;11034;28827;4
284;1;8423;22481;33
285;1;8047;8682;103
286;1;14006;11304;96
287;1;12943;12216;95
288;1;8710;19129;53
289;1;15970;5999;127
290;1;10945;25957;24
291;1;6260;20191;52
292;1;12849;27331;15
293;1;14768;8168;116
294;1;12571;30161;5
295;1;7033;19771;52
296;1;11378;16629;64
297;1;20555;19811;59
298;1;12127;25856;25
299;1;14857;11643;96
300;1;11753;16458;65
301;1;13474;8739;106
302;1;11689;16690;65
303;1;10199;19730;54
304;1;10263;17757;64
305;1;11950;15844;75
306;1;7345;20088;52
307;1;7275;20372;42
308;1;14239;9293;106
309;1;15658;7297;117
310;1;13462;14403;76
311;1;11487;4877;125
312;1;10740;27845;14
313;1;12268;13337;85
314;1;11518;19848;55
315;1;17410;28450;7
316;1;9808;10010;104
317;1;14209;28447;6
318;1;9888;16053;74
319;1;10608;16326;64
320;1;9283;21574;43
321;1;5489;17402;62
322;1;12836;25162;25
323;1;12603;20503;45
324;1;20741;11317;99
325;1;16162;22941;37
326;1;5226;18935;51
327;1;9311;8862;103
328;1;12097;16782;65
329;1;5053;18072;61
330;1;10815;15275;74
331;1;20807;16447;69
332;1;9730;5234;124
333;1;15463;15214;77
334;1;4751;10564;91
335;1;12581;12728;85
336;1;11144;27224;14
337;1;14786;11674;96
338;1;12264;16278;75
339;1;10886;5373;124
340;1;13680;26357;16
341;1;8398;17771;63
342;1;14273;18926;56
343;1;18465;24120;38
344;1;10967;13693;84
345;1;9892;7809;114
346;1;3059;17733;60
347;1;12403;12220;95
348;1;1967;12609;80
349;1;17571;8120;118
350;1;12112;7783;115
351;1;4243;19785;51
352;1;11738;24161;35
353;1;15967;22901;37
354;1;14777;6246;126
355;1;5572;17909;62
356;1;12511;27798;15
357;1;13919;18130;66
358;1;10611;14275;84
359;1;13151;28137;15
360;1;9781;13031;84
361;1;14786;27405;16
362;1;16433;29303;7
363;1;15252;11999;96
364;1;3366;19678;50
365;1;18819;18149;68
366;1;9218;20255;53
367;1;14009;27020;16
368;1;10747;5236;124
369;1;15700;10076;107
370;1;4533;10390;91
371;1;10801;14008;84
372;1;7892;22317;33
373;1;18048;18409;58
374;1;16257;16573;67
375;1;9069;7959;113
376;1;10413;8942;104
377;1;15229;22489;36
378;1;4210;21570;41
379;1;14678;22592;36
380;1;11275;6331;114
381;1;12038;15214;75
382;1;12402;29560;5
383;1;10085;12180;94
384;1;8109;22602;33
385;1;11963;25560;25
386;1;14109;9317;106
387;1;12588;29606;5
388;1;12069;24772;25
389;1;11244;4995;124
390;1;3497;17874;61
391;1;2394;21310;40
392;1;8781;17552;63
393;1;10326;16834;64
394;1;15986;14930;77
395;1;11438;14238;84
396;1;15242;14615;76
397;1;11088;13704;84
398;1;6917;19813;52
399;1;4265;18405;51
400;1;18898;13892;88
401;1;11705;18807;55
402;1;11927;7052;115
403;1;10265;22277;44
404;1;15831;14173;87
405;1;13732;18773;56
406;1;10239;18687;54
407;1;17948;24018;38
408;1;13095;13218;85
409;1;10361;20006;54
410;1;14769;28473;6
411;1;9571;15699;74
412;1;14164;15303;76
413;1;16522;13307;87
414;1;14256;22734;36
415;1;14880;5662;126
416;1;15515;21861;47
417;1;10940;26021;24
418;1;8268;13502;83
419;1;5486;19279;52
420;1;19510;18507;59
421;1;15076;20631;46
422;1;12996;8220;115
423;1;12712;16573;65
424;1;9919;12939;84
425;1;11983;16418;65
426;1;19195;18100;68
427;1;16610;28659;7
428;1;11493;5689;125
429;1;15595;21131;47
430;1;18386;24183;38
431;1;5661;15206;72
432;1;10229;6778;114
433;1;11751;23067;35
434;1;12484;27088;15
435;1;15002;20213;56
436;1;12572;27664;15
437;1;17458;11275;98
438;1;8996;10147;103
439;1;9059;10239;103
440;1;15418;16598;66
441;1;14192;28411;6
442;1;13272;6031;125
443;1;9377;21341;43
444;1;2055;22584;30
445;1;8831;15212;73
446;1;12828;14169;85
447;1;11674;4477;125
448;1;6632;19833;52
449;1;6099;21314;42
450;1;8402;24007;33
451;1;16197;5431;127
452;1;11233;23569;34
453;1;15518;29528;7
454;1;11083;16553;64
455;1;16655;12591;87
456;1;14572;16129;76
457;1;9779;17384;64
458;1;4406;10559;91
459;1;14642;22194;46
460;1;6776;19317;52
461;1;9038;19719;53
462;1;3072;16927;60
463;1;11485;16447;65
464;1;8096;12885;83
465;1;8367;21585;43
466;1;19401;19639;58
467;1;10999;17438;64
468;1;15393;22893;36
469;1;12599;24195;35
470;1;14338;13821;86
471;1;17839;10842;98
472;1;13252;8238;115
473;1;5344;14862;71
474;1;2936;17586;60
475;1;8951;17481;63
476;1;7985;18440;53
477;1;8658;19102;53
478;1;12596;18046;65
479;1;8936;17875;63
480;1;9047;10087;103
481;1;11078;10834;94
482;1;5080;22836;31
483;1;10967;18498;54
484;1;12043;22684;35
485;1;12780;16605;65
486;1;7596;21047;43
487;1;6283;21023;42
488;1;12736;11459;95
489;1;11259;7974;114
490;1;14327;5573;126
491;1;14641;28646;6
492;1;18989;9311;108
493;1;16982;12582;87
494;1;8348;13639;83
495;1;17957;11623;98
496;1;7131;20153;52
497;1;10995;21216;44
498;1;14232;23975;36
499;1;6074;21335;42
500;1;11876;4499;125
501;1;11067;24094;34
502;1;8894;20466;43
503;1;18672;18235;68
504;1;8574;23160;33
505;1;4500;19941;51
506;1;13967;26934;16
507;1;14266;19732;56
508;1;9893;18774;54
509;1;2593;16954;60
510;1;14465;29167;6
511;1;11547;17467;65
512;1;9157;8856;103
513;1;8298;18399;53
514;1;13456;12338;86
515;1;15942;13212;87
516;1;4545;17834;61
517;1;8619;22641;33
518;1;5119;22442;31
519;1;14701;22841;36
520;1;12528;12157;95
521;1;10902;25096;24
522;1;10122;11438;94
523;1;15020;29065;6
524;1;5812;19280;52
525;1;14331;19234;56
526;1;12560;16762;65
527;1;13494;7276;116
528;1;11691;16869;65
529;1;9067;17560;63
530;1;15354;13349;86
531;1;18631;12262;98
532;1;18823;24532;28
533;1;9797;15579;74
534;1;12917;26461;15
535;1;16724;9907;107
536;1;14356;28806;6
537;1;13402;28341;5
538;1;10590;4766;124
539;1;15158;16105;76
540;1;13811;27955;16
541;1;16679;20677;47
542;1;12646;19781;55
543;1;9562;17723;64
544;1;8494;7150;113
545;1;14496;23705;36
546;1;5618;17800;62
547;1;8162;12288;93
548;1;21269;10630;99
549;1;11469;8274;115
550;1;6682;20784;42
551;1;12322;8155;115
552;1;12923;7664;115
553;1;8976;11995;93
554;1;12014;17970;65
555;1;8878;23738;33
556;1;5341;22295;41
557;1;4407;22238;41
558;1;16332;12952;87
559;1;11289;29182;4
560;1;7652;19166;53
561;1;6082;19292;52
562;1;12091;26601;15
563;1;12900;19891;55
564;1;5020;20043;51
565;1;6174;17194;62
566;1;10627;15560;74
567;1;7036;24042;32
568;1;13540;26076;26
569;1;6455;20965;42
570;1;9815;21344;44
571;1;13921;24377;26
572;1;13200;14192;85
573;1;12528;12157;95
574;1;12150;15611;75
575;1;10558;13780;84
576;1;9658;7604;114
577;1;13855;13618;86
578;1;14246;10548;96
579;1;12824;17935;65
580;1;10623;5786;124
581;1;7073;13478;82
582;1;2544;19906;50
583;1;15332;22563;36
584;1;14193;13218;86
585;1;5925;19602;52
586;1;15798;15007;77
587;1;13830;13940;86
588;1;13795;11636;96
589;1;9348;8513;103
590;1;10819;14148;84
591;1;12654;13710;85
592;1;4950;20043;51
593;1;14669;26374;16
594;1;17029;29025;7
595;1;15121;8092;116
596;1;3390;19668;50
597;1;8191;9702;103
598;1;13684;8310;106
599;1;10310;4968;124
600;1;9475;7916;114
601;1;5386;13393;81
602;1;10521;26519;14
603;1;12756;15297;75
604;1;12128;18113;65
605;1;12722;14122;85
606;1;6129;20171;52
607;1;11373;18313;54
608;1;4941;10746;91
609;1;18106;25556;28
610;1;14136;20880;46
611;1;16569;11714;97
612;1;14599;27721;16
613;1;7582;12459;83
614;1;11793;13484;85
615;1;13519;25173;26
616;1;13751;13945;86
617;1;14518;17888;66
618;1;4896;19799;51
619;1;13213;4802;125
620;1;8931;13576;83
621;1;7868;19621;53
622;1;13358;9404;105
623;1;8393;8715;103
624;1;5269;10737;91
625;1;8816;21807;43
626;1;6651;21406;42
627;1;11285;16907;64
628;1;13965;25564;26
629;1;10448;18917;54
630;1;11508;28113;15
631;1;14140;11714;96
632;1;10207;11973;94
633;1;5923;21735;42
634;1;5463;19294;52
635;1;11341;24615;24
636;1;14680;26151;26
637;1;12321;22106;45
638;1;8523;11575;93
639;1;15549;28213;17
640;1;8890;8707;103
641;1;15192;21047;46
642;1;11073;23990;34
643;1;7799;15920;73
644;1;16840;22639;37
645;1;14470;28913;6
646;1;7285;21195;42
647;1;6148;16058;72
648;1;9689;15073;74
649;1;6560;19864;52
650;1;11545;7982;115
651;1;11315;13553;84
652;1;9005;21193;43
653;1;12303;26681;15
654;1;13203;29130;5
655;1;10630;13365;84
656;1;2535;21614;40
657;1;13358;9404;105
658;1;7655;20419;43
659;1;11105;5403;124
660;1;9629;12625;84
661;1;4841;22930;31
662;1;13030;24980;25
663;1;4272;18176;61
664;1;13676;21917;46
665;1;8602;11878;93
666;1;10148;16157;74
667;1;12733;16081;75
668;1;17519;28684;8
669;1;20758;22711;39
670;1;8895;17769;63
671;1;12671;26319;15
672;1;10715;13984;84
673;1;3600;17790;61
674;1;16225;29167;7
675;1;2539;21119;40
676;1;16610;28659;7
677;1;7030;19275;52
678;1;10876;5703;124
679;1;8326;17007;63
680;1;16098;12100;97
681;1;14682;25955;26
682;1;14284;19335;56
683;1;14883;13983;86
684;1;16487;12101;97
685;1;12156;26311;15
686;1;5498;14759;72
687;1;6029;14932;72
688;1;8068;7826;113
689;1;12624;15533;75
690;1;14864;19395;56
691;1;16893;13974;87
692;1;11048;14275;84
693;1;14482;15629;76
694;1;11056;17732;64
695;1;15136;5675;126
696;1;13653;11587;96
697;1;1445;23695;30
698;1;10801;14008;84
699;1;7228;18329;52
700;1;15857;22173;47
701;1;11812;18303;55
702;1;16170;11203;97
703;1;15651;7949;117
704;1;7230;20637;42
705;1;9171;18426;53
706;1;16025;17967;67
707;1;7889;12539;83
708;1;11385;17891;64
709;1;10572;13720;84
710;1;7519;11546;93
711;1;12165;23159;35
712;1;9668;13060;84
713;1;9282;24063;33
714;1;7681;20575;43
715;1;6165;13933;82
716;1;12624;30154;5
717;1;11411;10788;94
718;1;16559;29028;7
719;1;5384;19900;51
720;1;9134;21407;43
721;1;4791;19228;51
722;1;15583;13881;87
723;1;16523;9519;107
724;1;9246;6681;113
725;1;13590;26176;26
726;1;7744;11851;93
727;1;7553;23031;33
728;1;6561;19857;52
729;1;7948;22494;33
730;1;21194;23278;39
731;1;11401;17487;64
732;1;13172;26118;25
733;1;9622;20025;54
734;1;4843;10653;91
735;1;10879;11591;94
736;1;11881;12124;95
737;1;13901;8271;116
738;1;9437;15561;73
739;1;13615;6832;116
740;1;9852;16867;64
741;1;10160;21552;44
742;1;14611;22935;36
743;1;11377;23348;34
744;1;10809;27755;14
745;1;18567;24234;38
746;1;16800;13876;87
747;1;20965;20240;59
748;1;7532;8186;113
749;1;11860;27952;15
750;1;19285;18368;58
751;1;12957;6745;115
752;1;8212;18095;63
753;1;14346;13817;86
754;1;15000;13236;86
755;1;4506;18042;61
756;1;7932;22606;33
757;1;18059;7983;118
758;1;7002;19235;52
759;1;13163;26134;25
760;1;15810;10529;97
761;1;15077;13761;86
762;1;10914;6778;114
763;1;2420;21270;40
764;1;5485;16695;62
765;1;3258;19967;50
766;1;14247;25576;26
767;1;10922;13624;84
768;1;14070;10690;96
769;1;21016;23138;39
770;1;8105;9354;103
771;1;15785;20888;47
772;1;18199;17587;68
773;1;4866;17740;61
774;1;3770;16710;61
775;1;11468;8497;105
776;1;14298;8162;116
777;1;15061;22555;36
778;1;18449;16412;68
779;1;13572;4740;126
780;1;14648;13190;86
781;1;6071;20163;52
782;1;15806;28080;17
783;1;5439;14893;71
784;1;11715;8318;105
785;1;14271;22741;36
786;1;12098;24339;25
787;1;13444;27399;15
788;1;7099;19375;52
789;1;17016;12803;87
790;1;20095;11478;99
791;1;12776;11279;95
792;1;8320;15263;73
793;1;11702;16518;65
794;1;8413;13896;83
795;1;13888;18134;66
796;1;9029;21229;43
797;1;12587;14582;75
798;1;8053;16289;73
799;1;18011;11384;98
800;1;8411;23365;33
801;1;6477;14347;72
802;1;12676;17528;65
803;1;10653;29001;4
804;1;11796;14741;75
805;1;15921;29146;7
806;1;9867;20530;44
807;1;12998;30094;5
808;1;11738;16945;65
809;1;4765;15359;71
810;1;14931;12554;86
811;1;7570;12467;83
812;1;15583;13881;87
813;1;12694;27459;15
814;1;2484;17673;60
815;1;9137;9983;103
816;1;5598;19779;52
817;1;4814;10140;101
818;1;14318;21691;46
819;1;16244;8745;107
820;1;15041;7342;116
821;1;12292;18433;55
822;1;15593;23581;37
823;1;13089;30082;5
824;1;9175;15711;73
825;1;15015;9164;106
826;1;10673;13577;84
827;1;9400;17752;63
828;1;16410;12805;87
829;1;15795;15483;77
830;1;15083;21936;46
831;1;15651;7949;117
832;1;10314;22465;34
833;1;4210;19515;51
834;1;14373;19692;56
835;1;10417;19094;54
836;1;7982;16858;63
837;1;12524;18092;65
838;1;13689;19497;56
839;1;14485;24530;26
840;1;20110;12457;89
841;1;9590;18087;64
842;1;12603;20538;45
843;1;9355;14199;83
844;1;19058;14031;88
845;1;9718;15007;74
846;1;6366;19200;52
847;1;10244;8436;104
848;1;17768;11607;98
849;1;2931;21479;40
850;1;21219;13981;89
851;1;12514;16662;65
852;1;8046;22126;43
853;1;5953;20280;52
854;1;15505;22935;37
855;1;16002;29263;7
856;1;15476;29021;7
857;1;14753;13563;86
858;1;10168;14069;84
859;1;11608;21284;45
860;1;3740;17459;61
861;1;11881;27016;15
862;1;16622;22034;47
863;1;17830;17852;68
864;1;11004;5991;124
865;1;2530;18039;60
866;1;15497;29277;7
867;1;7972;20064;53
868;1;16009;22788;37
869;1;11370;11438;94
870;1;12274;20212;55
871;1;10386;13959;84
872;1;11705;30037;5
873;1;18936;20992;48
874;1;10478;4385;124
875;1;15558;14636;77
876;1;16982;12595;87
877;1;13680;27702;16
878;1;10198;19543;54
879;1;15458;20432;47
880;1;11401;18098;64
881;1;10449;5102;124
882;1;11610;17735;65
883;1;12041;18991;55
884;1;12229;26315;15
885;1;10006;5378;124
886;1;13784;26785;16
887;1;12991;5748;125
888;1;5006;17794;61
889;1;12492;13426;85
890;1;5594;15042;72
891;1;20185;25123;29
892;1;2419;17242;60
893;1;9029;21229;43
894;1;8035;19080;53
895;1;11933;7770;115
896;1;14533;11499;96
897;1;12633;10972;95
898;1;13116;19535;55
899;1;8205;18355;53
900;1;7336;17365;62
901;1;10361;25448;24
902;1;10176;8439;104
903;1;12389;18091;65
904;1;12038;15208;75
905;1;13256;29904;5
906;1;9716;23586;34
907;1;3535;19414;51
908;1;12442;22166;45
909;1;9481;7921;114
910;1;12525;18867;55
911;1;8691;20638;43
912;1;11791;21416;45
913;1;13183;14204;85
914;1;9841;14621;74
915;1;12929;20567;45
916;1;8550;8025;113
917;1;8094;8621;103
918;1;16631;20002;57
919;1;19742;20623;49
920;1;17715;11487;98
921;1;19100;10436;98
922;1;15052;23431;36
923;1;11011;15482;74
924;1;12165;13411;85
925;1;10394;8637;104
926;1;13811;21424;46
927;1;8537;15974;73
928;1;21382;10562;99
929;1;2836;19100;50
930;1;10118;22367;34
931;1;13184;11622;95
932;1;11057;12404;84
933;1;13092;27093;15
934;1;8535;8262;113
935;1;14417;15953;76
936;1;8147;8284;113
937;1;6791;20509;42
938;1;16420;11403;97
939;1;10375;21345;44
940;1;7519;20580;43
941;1;13025;19364;55
942;1;11646;16903;65
943;1;18716;23628;38
944;1;8737;17640;63
945;1;6040;21363;42
946;1;6777;20316;42
947;1;17516;10286;108
948;1;5418;14804;71
949;1;4605;10435;91
950;1;8493;21488;43
951;1;8759;19116;53
952;1;3010;17189;60
953;1;4720;22982;31
954;1;11488;10913;95
955;1;10974;17897;64
956;1;15559;15257;77
957;1;14118;10690;96
958;1;8339;8301;103
959;1;18276;25383;28
960;1;15771;28270;17
961;1;14824;9128;106
962;1;7624;18719;53
963;1;9881;10776;94
964;1;11881;27016;15
965;1;15004;21784;46
966;1;4469;22228;41
967;1;17645;13442;88
968;1;9679;13063;84
969;1;20202;9339;109
970;1;13779;8508;106
971;1;8369;7600;113
972;1;14854;14865;76
973;1;6947;19551;52
974;1;12537;17802;65
975;1;13932;9948;106
976;1;5041;18619;51
977;1;9706;9398;104
978;1;2841;20023;50
979;1;11052;10854;94
980;1;8339;8301;103
981;1;7289;11865;92
982;1;14715;15764;76
983;1;8212;18095;63
984;1;13996;21715;46
985;1;9453;17907;64
986;1;8872;12166;93
987;1;16262;23042;37
988;1;13680;25177;26
989;1;10589;4297;124
990;1;19883;15692;79
991;1;13092;27093;15
992;1;19785;22923;39
993;1;10504;17322;64
994;1;12680;21923;45
995;1;4828;19655;51
996;1;12105;24912;25
997;1;9176;11647;93
998;1;11812;18423;55
999;1;15303;23276;36
