26923.227105;-6483.987643;66516 66517 66518 66519 66520 66521 66522 66533 66534 66535
25804.862685;0.233436;60948 60949 61124 61125 61126 61127 61128 61948 70505 70506 70507 71207 73048 73049 73050 73051
32463.520889;19824.636336;10656 10657 10658 10659 10660 10661 10662 10663 10664 10665
25801.466656;10203.704581;41410 41411 41412 41413 41974 42242 42243 53333 53334 53335 53336
26870.296957;20393.728496;1025 1026 2251 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4029 4032 4033 12874 12875 12880 14155
26850.946065;18939.963030;1163 1164 1165 1166 1642 1643 1644 1645 13215 14706
32764.685708;-173.948328;62606 62607 62608 62609 62610 62611 64293 64294 64295 64462 64464 78247 78248 78249 78254
26114.578478;5316.207573;39889 42958 42959 48390 49470 49471 49472 49473 49474 49475 49476
26072.198538;26206.172578;19916 19917 25414 25415 25416 25417 33108 38962 38982 38983 38984 38985 39076
32771.354777;-134.926811;60078 60079 62606 62607 62611 62612 64293 64294 64456 64457 64460 64461 64466 64467 64468 64469 64470
26048.260367;5744.929226;52823 52824 52825 52826 52827 58677 58678 58699 58700 59041
26916.699182;25495.007087;22681 22682 22683 22684 22685 27771 28839 28840 28841 37735
32771.354777;-141.772227;60078 62606 62607 62608 62609 62610 62611 62612 64293 64294 64456 64457 64458 64459 64460 64461 64462 64465 64466 64467 64468 64469 64470 78254
27888.019736;-928.715060;59934 65882 65883 65884 65892 65893 65894 65895 65896 65897 65898 65899 65900 65901 65902 65903 65904 65910 65911 65912 65913
26843.759445;20401.277453;2252 2253 2254 2255 2347 2348 2349 2350 2351 2352 4032 12882 12883 12884 12885 14155
32782.108260;30530.865737;20648 20649 23003 23176 23177 23181 23182 25035 25036 25037 25038 25039 25040 38825
25605.818025;20149.950435;11130 11131 11132 11133 11134 11135 11136 11137 11646 11647
32786.627850;-122.763864;59299 60078 60079 62433 62612 64465 64466 64467 64468 64469 64470 78255 78256
26883.107263;320.168888;60529 60530 70056 72044 72045 72047 72048 72049 72050 72051 72052
32751.606205;30400.550492;24800 24802 24803 24804 24805 24806 30211 30212 30213 30214 30215
25551.482640;30149.676036;25423 27539 27540 27541 35060 35061 35062 35068 35069 36709
32781.977184;30508.527038;23003 23176 23177 23178 23179 23180 23181 23182 24862 24863 24864 25033 25034 25035 25036 25037 25038 25039 25040
26866.558722;-48.686401;60170 60171 61396 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63174 63175 63176 63177 63178 72019 72025 73300
32759.009517;9620.250459;39895 39896 39897 39898 39899 39900 39901 40707 52846 52847
26109.789318;-4892.088573;59604 68105 69183 69184 69185 69186 69187 69188 69189 69190 69191
27229.675107;-36.503433;62082 62083 62084 66183 66184 66185 66186 66187 66190 70307 72974 75962
26850.316038;30874.313507;21068 21069 21110 32571 35708 35709 35712 35713 35714 35715 35716
31120.264958;19270.006050;7547 7548 7549 7550 7551 7552 14247 14248 14676 15780
32794.601376;10106.669608;39584 39585 39586 39587 40363 40364 42718 44220 44752 44753 44754 44755 58540 58541
26873.133523;10159.696027;41681 41683 41684 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43459 43460 43461 43462 43463 52304 52305 52306 52310 53585 53587
26869.202847;-52.476667;60171 61396 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63174 63175 63176 63177 63178 72019 72020 72025 73300
26114.777770;15530.069549;459 3528 3529 8960 10028 10042 10043 10044 10045 10046
26044.236823;15946.942327;212 8146 13393 13394 13395 13396 13397 19248 19249 19250
26056.489530;15968.191596;13393 13394 13395 13396 13397 19247 19248 19268 19269 19270
26853.968037;-42.655577;60170 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63177 72028 72029 72030 73300
32809.359992;9632.538511;45644 45645 45646 45647 45648 45649 45650 45651 45652 45653 45654 45655 45656 45657 45658 45659 45663 45664 50046 50047 50048
31529.677626;-24.582018;63547 63548 63744 64869 66120 66121 66122 66123 66124 66125 66126 66127 66128 76367 76368
32813.678293;-580.548730;65358 65359 65365 65366 65367 65368 65372 65373 65374 65375 65377 65378 65379 69761 69762
26069.207268;26203.069143;19916 19917 25414 25415 25416 25417 33108 33109 33110 38962 38982 38983 38984 38985
32413.521985;9600.910332;40329 40418 40419 40420 40421 40422 40423 42874 45493 45495 45496 45497 45498 50099 50100 50101 55267 55268 57103
26072.198538;5773.287190;39631 39632 45129 45130 45131 45132 58677 58697 58698 58699 58700 58769 58791
25814.102422;-3.453132;61124 61125 61126 61127 61128 61931 61932 61933 61934 61935 61937 61938 61947 61948 61949 61950 61951 61952 61953 61954 70505 70506 71207 73048 73049 73050
32775.347203;-158.277513;62606 62607 62608 62609 62610 62611 62612 64293 64294 64295 64456 64461 64462 64463 64464 64466 78254
25371.566673;10184.776061;42121 42122 42123 42124 42125 42126 42127 42128 42129 42130 42131 42132 42133 42134 49983 49984 54876
32775.513845;20727.745125;935 936 937 938 939 940 941 942 943 944 945 946 1269 6116 6117 6118
26860.231990;30618.076501;20740 20741 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23745 23746 23747 23748 32595 32599 32600 33870
26875.657920;10430.491504;40825 43450 52286 55427 55428 55429 55430 55431 55442 55443 55444
32775.513845;20743.833968;935 936 937 938 939 940 941 942 943 944 945 946 1269 6117 18284
25811.160900;-17.502867;61125 61126 61127 61128 61931 61947 61948 61949 61950 61951 61952 61953 61954 61957 61958 71207 73048 73049 73050 73051
26891.232766;30861.077639;23735 35713 35714 35715 35716 35725 35726 35727 35728 35729
27868.648394;13185.575999;315 316 4903 7746 7747 18543 18544 18545 18546 19174
32794.601376;30542.635735;19869 19870 20648 20649 23003 24505 25035 25036 25037 25038 25039 25040 38825 38826
32775.347203;20284.137383;3461 3462 3463 3464 3465 3466 3467 5148 5149 5150 5311 5316 5317 5318 5319 5321 19109
32781.977184;20287.319590;3288 3461 3462 3463 3464 3465 3466 3467 5147 5148 5149 5318 5319 5320 5321 5322 5323 5324 5325
26862.260356;10175.661605;40455 40456 41681 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43460 43461 43462 43463 52310 52315 53585
26856.503858;30626.451087;20739 20740 20741 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 32598 32599 32600 33870
25813.321491;-3.453132;60949 61124 61125 61126 61127 61128 61931 61932 61933 61934 61935 61937 61947 61948 61949 61950 61951 61952 61953 61954 70505 70506 71207 73048 73049 73050
26843.355136;226.404094;60498 60540 61963 70462 72001 75138 75139 75140 75141 75142
32848.079139;29924.482299;20566 20567 20568 20569 20570 20571 20572 20573 20574 20575 20816 20818 20819 20820 37015 38182 38183 38993 38994
32810.413818;-615.872057;63038 65360 65361 65362 65363 65364 65365 65366 65367 65368 65369 65370 65371 77607
32765.680653;10059.423799;42891 42892 42893 42894 42895 42896 42897 44578 44579 44580 44741 44743 44744 44745 44746 44747 44749 44751 58532 58533 58539
26862.260356;-45.545844;60170 60171 61396 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63175 63176 63177 63178 72025 72030 73300
26056.489530;5746.984148;52823 52824 52825 52826 52827 58677 58678 58698 58699 58700
26887.429891;24158.871173;26127 26128 26129 27095 27096 27099 27100 27101 27102 27103 27104 27105
32764.685708;-175.625591;62606 62607 62608 62609 62610 64293 64294 64295 64464 78247 78248 78249 78250 78254
32777.154985;-154.741845;62433 62606 62607 62608 62609 62610 62611 62612 64293 64294 64456 64461 64462 64463 64464 64465 64466 64467 64468 64469 64470
32812.217430;-585.497547;65359 65360 65361 65362 65363 65365 65366 65367 65368 65369 65370 65371 65372 65373 65374 65375 65378 65379 69761 69762 69763
31529.677626;-42.190026;63547 63548 64869 66120 66121 66122 66123 66124 66125 66126 66127 66128 70020
32794.601376;30549.084504;19869 19870 19871 19872 20648 20649 23003 24505 25037 25038 25039 25040 38825 38826
32813.678293;30074.953408;25929 25930 25931 25932 25933 25934 25935 25936 25937 25938 25939 25940 25941 25942 25943 25944 25945 25947 25948 25949 30331 30332
32762.948866;10059.280884;42891 42892 42893 42894 42895 42896 42897 44578 44579 44580 44741 44742 44743 44744 44745 44746 44747 44749 58532 58533 58539
25658.210012;20116.886275;1210 1211 1212 1213 1214 1215 1216 1217 1218 1219 1220 1221 1222 1223 1224 1225 1226 2810 2811
32494.151604;9607.661746;42872 42873 50081 50082 50083 50090 50091 50092 50093 50094 50095 50096 50097 50098
31212.021303;30764.069320;25166 25167 28723 28724 28725 28726 28727 28728 28729 28730 30398 30399
26079.223639;-253.907509;71221 71222 71223 71224 71225 71226 71227 71228 71229 71230
25374.906788;10184.776061;42121 42122 42123 42124 42125 42126 42127 42128 42129 42130 42131 42132 42133 42134 49983 54838 54876
32765.680653;20280.631247;3461 3462 3463 3464 3465 3466 3467 5148 5149 5150 5311 5313 5314 5315 5316 5317 5319 5321 19102 19103 19109
25541.845254;30097.779548;24501 35047 35048 35049 35054 35055 35056 35057 35058 35059
27106.609232;25760.973184;21631 21632 21633 21634 21635 21636 21637 21638 21639 33017 33018 34775 34776
27200.180109;-62.708315;60505 63691 66183 66184 66185 66186 66187 66188 66189 66190 66191 66192 66413 70535
26825.232259;30894.712017;22533 27176 27177 31032 32611 32612 32613 35708 35709 35710 35711
25814.533090;10217.754316;41409 41410 41411 41412 41413 42216 42217 42218 42219 42220 42221 42222 42223 42232 42233 42234 42235 42236 42237 42238 42239 50791 51492 53333 53334 53335
26848.856250;30874.313507;21068 21069 21110 32571 35708 35709 35710 35712 35714 35715 35716
26050.477947;15977.294945;5701 5702 13393 13394 13395 13396 19247 19248 19267 19268 19269 19270 19611
32751.606205;9958.135596;44515 44517 44518 44519 44520 44521 49926 49927 49928 49929 49930
25805.679667;7.050272;60948 60949 61124 61125 61126 61127 61128 61947 61948 61949 61953 70505 70506 70507 71207 73048 73049 74562
30772.249223;10347.323051;46376 46377 46378 46379 46380 46381 46382 46383 46384 46385 46386
32794.601376;20327.877056;154 155 156 157 933 934 3288 4790 5322 5323 5324 5325 19110 19111
26087.700619;15626.985694;455 456 457 458 8959 13375 13376 13377 13378 13379 13380
32407.782399;19821.404535;899 988 989 990 991 992 993 6062 6063 6064 6065 6066 6067 6068 10669 10670 10671 15838 17673
32482.909832;9605.122463;42872 42873 50081 50087 50088 50089 50090 50091 50092 50093 50094 50095 50096 50097 50098
29921.509207;254.816971;65264 65277 65284 65285 65286 65287 65288 65289 65290 65291 65292 65293 65294 65295 65296 65297 65298 77864
32786.627850;20319.651032;154 933 934 3288 3467 5320 5321 5322 5323 5324 5325 19110 19111
26765.435460;10125.171540;43466 46895 46896 46897 46898 46899 46900 46901 46902 46903 46904
32765.173102;10065.378988;42891 42892 42893 42894 42895 42896 42897 44578 44579 44580 44741 44742 44743 44744 44745 44746 44747 44749 44751 44755 58539
32764.685708;20257.601926;3464 3465 5150 5319 19102 19103 19104 19105 19106 19107
26114.578478;-4904.999875;59604 62673 62674 68105 69185 69186 69187 69188 69189 69190 69191
26825.232259;10454.247584;42248 46891 46892 50747 52325 52326 52327 52328 55424 55425 55426
26060.205104;5659.937121;52817 52818 52819 52820 52821 58681 58682 58683 58684 58685
31259.515010;29443.020143;25581 25582 26734 26735 26736 26737 26738 26739 26741 26742 35472 35477
26747.678968;20370.549733;2986 7465 7466 7467 7468 7469 7470 7472 7473 7474 7475 7476 7477
31212.021303;20542.861872;5451 5452 9008 9009 9010 9011 9012 9013 9014 9015 10683 10684
27842.755206;19536.673374;1721 6740 6741 6742 6743 6744 6745 6746 6760 6761 6774 6775
26850.946065;-1502.451867;60308 60309 60310 60311 60787 60788 60789 60790 72360 73851
32778.874668;272.871305;60080 60081 60082 60083 60084 60085 60086 60087 60088 60089 60090 60091 63094 65261 65262 65263 76337
26865.558972;18921.134191;1163 1164 1165 1166 1641 1642 1643 1644 9611 14706 14707
26125.072216;30525.614109;21683 21684 21685 21686 21687 21688 21689 21690 21691 21692 21693 24284 31778 31779 31780 31781 31782 33622 33623 33630
26893.993956;24162.788711;26127 27092 27095 27099 27100 27101 27102 27103 27104 27105
27868.561052;19525.301912;6737 6738 6739 6740 6741 6742 6743 6744 6745 6746 6749 6750 6751 6752 6753 6754 6755 6756 6757 6758 6759 6760 6761 6762 6763 6764 6765 6766 6767 6768 6769 6770 6771 6772 6773 6774 6775
26852.278872;30615.969417;21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23745 23746 23747 32598 32599 32600 33870 33871
26844.547321;20653.106059;1353 1354 1395 12856 15993 15994 15995 15996 15997 16001
27938.546345;26975.180044;26096 26097 26098 26099 26101 26102 26103 26104 26105 26106
31259.718541;-1220.602201;65011 65012 66164 66165 66166 66167 66168 66171 66172 74902 74906 74907
26875.657920;20651.698952;1395 4020 12856 15997 15998 15999 16000 16001 16012 16013 16014
26866.342437;20382.044427;2251 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4028 4029 4030 4031 4032 4033 12874 12875 12880 14155 14156 14157
26867.652832;20399.043457;1024 1025 1026 2251 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4032 4033 12874 12880 14155
26856.503858;10184.036190;40454 40455 40456 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 52313 52314 52315 53585
26825.232259;10452.297121;42248 46891 46892 50747 52326 52327 52328 55423 55424 55425 55426
31247.193526;-1215.917006;65011 66164 66165 66166 66167 66168 66169 66170 66171 66172 66180 66181 66182 69540 74902
32782.108260;10088.450841;40363 40364 42718 42891 42892 42896 42897 44750 44751 44752 44753 44754 44755 58540
26891.451022;13951.261705;6412 6413 7377 7384 7385 7386 7387 7388 7389 7390
26755.314535;30562.820225;23752 24300 24301 27180 27181 27182 27183 27184 27185 27186 27187 27188 27189
32794.601376;30545.702820;19869 19870 19871 20648 20649 23003 24505 25036 25037 25038 25039 25040 38825 38826
26109.789318;5329.118875;39889 48390 49468 49469 49470 49471 49472 49473 49474 49475 49476
32775.276563;10057.315654;42891 42892 42893 42894 42895 42896 42897 44578 44579 44580 44741 44748 44749 58532 58533 58539
32759.009517;-600.956989;59610 59611 59612 59613 59614 59615 59616 60422 72561 72562
26868.217913;10431.112381;40783 40784 40825 43450 52286 55427 55428 55429 55430 55431 55443 55444
32806.613545;20326.373003;154 155 156 933 934 3284 3288 4790 5322 5323 5324 19110 19111
26739.420117;30562.820225;24300 24301 27180 27181 27182 27183 27184 27185 27186 27187 27188 27189 27190 34335
26027.593701;-1614.683574;65679 65680 65681 65682 65683 65684 65685 65686 65687 65688 65689 65690 65691 65692 65693 65694 65695 65696 65697 65698
26747.373900;20395.869531;2982 2983 2984 2985 2986 2987 2988 2989 2990 4040 4041 4042 4043 4044 4045 4046 4047 4048 7476 7477 14455 14456
32232.680862;19837.627932;308 309 3253 3254 3255 3256 3257 3258 3259 3260 3261 12318
32805.218108;-597.701548;63038 65360 65364 65365 65366 65367 65368 65369 65370 65371 65373 65374 69761 69762 69763 72561 72562
26757.147394;20342.056036;4037 4038 4585 7465 7466 7467 7468 7469 7470 7471 7472 7473 7474
33181.773432;10095.267445;40078 40079 40080 40081 40082 40083 40084 46059 46060 46061 46062 46063 46064 46065 46066 46067
26860.231990;-45.545844;60170 60171 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63175 63176 63177 63178 72025 72029 72030 73300
26079.223639;20188.507388;12076 12077 12078 12079 12080 12081 12082 12083 12084 12085
29917.222103;272.622184;65264 65265 65266 65267 65268 65269 65270 65271 65272 65273 65274 65275 65276 65277 65278 65279 65282 65283 65284 65285 65286 65287 65288 65289 65290 65291 65292 65293 65294 65295 65296 65297 65298
32297.322119;24404.531024;19736 19737 25699 25700 25701 25702 25703 25704 25705 25706 25707 25708 25709 25714 25715 25716 25717 25719
26843.355136;218.373379;60498 60499 60540 61963 72001 75138 75139 75140 75141 75142
30168.670602;26387.871581;23511 23818 23819 23820 23821 23822 34623 34624 34625 34626 34627 34628 36923
26866.342437;10160.836979;41681 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43458 43459 43460 43461 43462 43463 52304 52305 52310 53585 53586 53587
26072.198538;26215.702086;19916 19917 25414 25415 25416 25417 38962 38982 38983 38984 38985 39054 39076
26887.429891;-6504.751171;65557 65558 65559 66525 66526 66529 66530 66531 66532 66533 66534 66535
25939.022603;20151.036537;7451 8009 8010 8011 8012 8013 8014 8015 8017 8018
27872.356026;29746.509360;26452 26453 26454 26455 26456 26457 26458 26459 26460 26461 26462 26463 26464 26465 26466 26467 26468 26469 26470 26471 26472 26473 26474 26477 26478 26479 26480 26481 26482 26483 26484 26485 26486 26487 26488 26489 26490
32775.276563;10058.985822;42891 42892 42893 42894 42895 42896 42897 44578 44579 44580 44741 44747 44748 44749 58532 58539
32782.108260;20300.070535;933 3288 3461 3462 3463 3464 3465 3466 3467 5318 5320 5321 5322 5323 5324 5325
26756.467235;20337.223802;4037 4038 4585 4586 7468 7469 7470 7471 7472 7473 7474
26042.043724;15961.155257;13393 13394 13395 13396 13397 19247 19248 19249 19250 19270 19611 19612
32775.276563;-162.221626;62606 62607 62608 62609 62610 62611 62612 64293 64294 64295 64456 64462 64463 64464 78247 78254
26871.947271;10176.437924;40454 40455 40456 41681 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43463 52304 52305 52310 53585
31243.301235;19231.106953;7015 7016 7017 7018 7019 7020 7021 7022 7023 7024 7025 7026 7027 7028 7029 7030 7031 7032 7033 7034 7035 7036 7037 10395 10396 15757
32416.813469;19825.623054;899 988 989 990 991 992 993 3444 3445 6067 6068 10656 10669 10670 10671 15838
26044.236823;5725.734879;39642 47576 52823 52824 52825 52826 52827 58678 58679 58680
